name,cuisine,price,dietary_tags,description
True Food Kitchen,American,$$,"vegetarian, vegan, gluten-free",Healthy seasonal menu
Flower Child,Mediterranean,$$,"vegetarian, vegan, gluten-free",Casual healthy bowls
Kalachandji's,Indian,$$,"vegetarian",Vegetarian Indian buffet
El Palote Panaderia,Mexican,$$,"vegan",Vegan Mexican favorites
Vegan Food House,American,$$,"vegan",Plant-based comfort food
Company Cafe,American,$$,"gluten-free, vegetarian",Comfort food with GF options
Pho is for Lovers,Vietnamese,$,"gluten-free",Vietnamese soups
Momo Italian Kitchen,Italian,$$,"vegetarian",Italian pasta dishes
Cava,Mediterranean,$,"vegetarian, gluten-free",Mediterranean bowls
Taco Joint,Mexican,$,"vegetarian",Tex-Mex tacos
Pecan Lodge,BBQ,$$,"",Famous Dallas BBQ spot
Terry Black's BBQ,BBQ,$$,"",Popular Texas BBQ
Velvet Taco,Mexican,$,"vegetarian",Creative taco options
Mi Cocina,Mexican,$$,"vegetarian",Upscale Tex-Mex
Bread Winners Cafe,American,$$,"vegetarian",Popular brunch spot
Maple & Motor,American,$,"",Classic burger joint
Fogo de Chão,Brazilian,$$$,"gluten-free",Upscale steakhouse
The Rustic,American,$$,"",Live music and Texas food
HG Sply Co,American,$$,"gluten-free, vegetarian",Health-focused American food
Uchi,Japanese,$$$,"gluten-free",High-end sushi
Wabi House,Japanese,$$,"",Ramen and izakaya dishes
Malai Kitchen,Thai,$$,"gluten-free",Modern Thai and Vietnamese
Taverna,Italian,$$,"vegetarian",Italian dining and brunch
Ascension Coffee,American,$,"vegetarian",Coffee and light meals
Snooze A.M. Eatery,Breakfast,$$,"vegetarian",Brunch-focused restaurantSushi Azabu,Japanese,$$$,"gluten-free",Upscale sushi and Japanese cuisine
Blue Island Oyster Bar,Seafood,$$,"",Fresh oysters and seafood
The Joule Hotel Dining,American,$$$,"vegetarian",Fine dining in The Joule
Nobu Dallas,Japanese,$$$,"gluten-free",World-renowned Japanese cuisine
Del Frisco's Grille,Steakhouse,$$$,"gluten-free",Premium steaks and seafood
The Mansion Restaurant,American,$$$,"vegetarian",Elegant Southern cuisine
Trinity Groves,American,$$,"vegetarian",Farm-to-table dining
Satsuma Cafe,American,$$,"vegetarian, vegan",Healthy breakfast and lunch
Lockhart Smokehouse,BBQ,$$,"",Authentic Texas BBQ
Pappasito's Cantina,Mexican,$$,"vegetarian",Tex-Mex favorites
Mabel's BBQ,BBQ,$,"",Casual BBQ joint
Rudy's Country Store,BBQ,$,"",Famous for brisket
Chipotle,Mexican,$,"vegetarian",Fast casual Mexican
Torchy's Tacos,Mexican,$,"vegetarian",Creative tacos
Babe's Chicken Dinner House,American,$$,"",Fried chicken and comfort food
In-N-Out Burger,American,$,"",Classic burgers
Shake Shack,American,$,"vegetarian",Premium burgers and shakes
Whataburger,American,$,"",Texas fast food institution
Chick-fil-A,American,$,"",Chicken sandwiches
Panda Express,Chinese,$,"vegetarian",Fast Chinese food
PF Chang's,Chinese,$$,"vegetarian, gluten-free",Asian fusion
Chili's,American,$$,"vegetarian",Casual dining chain
Olive Garden,Italian,$$,"vegetarian",Italian-American favorites
Red Lobster,Seafood,$$,"",Seafood restaurant chain
LongHorn Steakhouse,Steakhouse,$$,"gluten-free",Steakhouse chain
Texas Roadhouse,Steakhouse,$$,"gluten-free",Texas-style steakhouse
